single_thread,multi_thread,single_process,multi_process
0.000090,0.000438,0.000090,0.000411
0.000090,0.000429,0.000139,0.000313
0.000091,0.000413,0.000113,0.000471
0.000114,0.000383,0.000090,0.000337
0.000135,0.000400,0.000091,0.000393
0.000107,0.000427,0.000090,0.000339
0.000089,0.000476,0.000094,0.000354
0.000090,0.000457,0.000091,0.000381
0.000093,0.000358,0.000090,0.000332
0.000090,0.000356,0.000089,0.000628
0.000090,0.000396,0.000091,0.000337
0.000090,0.000480,0.000105,0.000344
0.000092,0.000347,0.000093,0.000392
0.000090,0.000441,0.000135,0.000441
0.000090,0.000383,0.000129,0.000441
0.000102,0.000388,0.000090,0.000359
0.000091,0.000446,0.000136,0.000380
0.000090,0.000535,0.000091,0.000368
0.000091,0.000373,0.000090,0.000430
0.000090,0.000395,0.000091,0.000365
